direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4014.74,2026-07-13 18:15:00,3995.725177880732,2026-07-13 19:30:00,266.4379295153791,2.499999999999976,TP,7.60592884770711,4022.345928847707,3995.725177880732,2
SELL,4000.44,2026-07-13 19:45:00,3985.565832759814,2026-07-14 03:05:00,273.0988777532687,2.500000000000023,TP,5.949666896074395,4006.3896668960742,3985.565832759814,2
SELL,3994.66,2026-07-14 03:15:00,3998.9834494743,2026-07-14 03:30:00,-111.97053987884388,-1.0000000000000422,SL,4.323449474299923,3998.9834494743,3983.85137631425,2
SELL,3998.51,2026-07-14 04:05:00,4004.207608810948,2026-07-14 04:15:00,-110.85083448005157,-1.0000000000000078,SL,5.697608810947669,4004.207608810948,3984.265977972631,2
SELL,3997.34,2026-07-14 04:25:00,4003.4409458363566,2026-07-14 04:30:00,-109.74232613524681,-0.9999999999999691,SL,6.100945836356647,4003.4409458363566,3982.0876354091083,2
SELL,3997.36,2026-07-14 04:40:00,4003.368647231223,2026-07-14 04:45:00,-108.64490287389567,-0.9999999999999811,SL,6.008647231222881,4003.368647231223,3982.338381921943,2
SELL,4052.85,2026-07-14 22:05:00,4057.0116653591062,2026-07-14 22:10:00,-107.55845384515898,-1.000000000000002,SL,4.161665359106329,4057.0116653591062,4042.445836602234,2
SELL,4056.19,2026-07-14 22:20:00,4060.0482029132495,2026-07-15 03:55:00,-106.48286930670587,-0.9999999999999876,SL,3.8582029132494906,4060.0482029132495,4046.5444927168764,2
SELL,4046.17,2026-07-15 04:40:00,4036.5971720403068,2026-07-15 04:40:00,263.5451015341062,2.500000000000056,TP,3.8291311838772395,4049.999131183877,4036.5971720403068,2
SELL,4041.21,2026-07-15 04:50:00,4030.49860752455,2026-07-15 05:15:00,270.13372907245747,2.500000000000042,TP,4.2845569901798815,4045.4945569901797,4030.49860752455,2
SELL,4032.9,2026-07-15 05:30:00,4037.380906344521,2026-07-15 05:35:00,-110.75482891970398,-0.9999999999999841,SL,4.480906344520989,4037.380906344521,4021.697734138698,2
SELL,4041.26,2026-07-15 05:45:00,4030.5492481423903,2026-07-15 06:20:00,274.1182015762731,2.5000000000000124,TP,4.284300743043947,4045.544300743044,4030.5492481423903,2
SELL,4030.68,2026-07-15 06:30:00,4034.7078310730867,2026-07-15 06:35:00,-112.38846264627709,-1.0000000000000502,SL,4.02783107308667,4034.7078310730867,4020.6104223172833,2
SELL,4028.96,2026-07-15 06:45:00,4033.0296336980946,2026-07-15 06:50:00,-111.26457801980895,-1.0000000000000027,SL,4.069633698094538,4033.0296336980946,4018.7859157547637,2
SELL,4030.98,2026-07-15 07:00:00,4034.6661425782486,2026-07-15 07:25:00,-110.15193223961417,-1.0000000000000326,SL,3.6861425782484436,4034.6661425782486,4021.764643554379,2
SELL,4031.47,2026-07-15 07:35:00,4034.62554493128,2026-07-15 08:00:00,-109.05041291722007,-1.0000000000000517,SL,3.155544931279856,4034.62554493128,4023.5811376718,2
SELL,4030.86,2026-07-15 08:10:00,4022.817930267533,2026-07-15 08:30:00,269.8997719701017,2.4999999999999645,TP,3.2168278929868848,4034.0768278929872,4022.817930267533,2
SELL,4029.48,2026-07-15 08:45:00,4033.3368098686783,2026-07-15 08:55:00,-110.65890650774108,-0.9999999999999805,SL,3.8568098686783587,4033.3368098686783,4019.8379753283043,2
SELL,4030.98,2026-07-15 09:05:00,4021.2160431422244,2026-07-15 09:20:00,273.88079360666586,2.5000000000000115,TP,3.9055827431102266,4034.8855827431103,4021.2160431422244,2
SELL,4026.28,2026-07-15 09:30:00,4030.2117462282044,2026-07-15 09:35:00,-112.29112537873793,-1.0000000000000484,SL,3.931746228204057,4030.2117462282044,4016.45063442949,2
SELL,4029.89,2026-07-15 09:50:00,4033.854072626607,2026-07-15 10:00:00,-111.16821412494573,-1.0000000000000056,SL,3.964072626607027,4033.854072626607,4019.9798184334823,2
SELL,4029.21,2026-07-15 10:10:00,4019.498247195926,2026-07-15 11:10:00,275.14132995923507,2.4999999999999627,TP,3.8847011216296448,4033.09470112163,4019.498247195926,2
SELL,4023.94,2026-07-15 11:20:00,4028.2859676425414,2026-07-15 11:30:00,-112.80794528328333,-0.9999999999999585,SL,4.345967642541562,4028.2859676425414,4013.0750808936464,2
SELL,4027.26,2026-07-15 12:30:00,4030.762746225052,2026-07-15 13:00:00,-111.679865830448,-0.9999999999999357,SL,3.5027462250520762,4030.762746225052,4018.50313443737,2
SELL,4028.66,2026-07-15 13:30:00,4032.182190393355,2026-07-15 13:35:00,-110.56306717215074,-1.0000000000000004,SL,3.52219039335523,4032.182190393355,4019.854524016612,2
SELL,4028.39,2026-07-15 13:50:00,4031.9178568779835,2026-07-15 14:10:00,-109.4574365004281,-0.9999999999999899,SL,3.5278568779836306,4031.9178568779835,4019.5703578050407,2
SELL,4029.16,2026-07-15 14:20:00,4032.3770066627426,2026-07-15 14:30:00,-108.36286213541746,-0.9999999999999313,SL,3.2170066627429543,4032.3770066627426,4021.1174833431423,2
SELL,4034.61,2026-07-15 19:30:00,4039.4951097146695,2026-07-15 20:25:00,-107.27923351407237,-1.0000000000000153,SL,4.885109714669323,4039.4951097146695,4022.397225713327,2
SELL,4045.65,2026-07-16 04:10:00,4035.3898502484303,2026-07-16 04:25:00,265.51610294732683,2.500000000000017,TP,4.10405990062788,4049.754059900628,4035.3898502484303,2
SELL,4041.64,2026-07-16 04:35:00,4029.834994446678,2026-07-16 05:15:00,272.15400552101283,2.5000000000000426,TP,4.722002221328613,4046.3620022213286,4029.834994446678,2
SELL,4034.5,2026-07-16 05:30:00,4024.074296439747,2026-07-16 09:35:00,278.9578556590288,2.499999999999958,TP,4.170281424101338,4038.670281424101,4024.074296439747,2
SELL,4026.79,2026-07-16 09:45:00,4030.367952818411,2026-07-16 09:55:00,-114.3727208201979,-0.9999999999999492,SL,3.577952818411359,4030.367952818411,4017.8451179539716,2
SELL,4029.03,2026-07-16 10:05:00,4032.291989547237,2026-07-16 11:00:00,-113.22899361199805,-0.9999999999999675,SL,3.261989547236787,4032.291989547237,4020.8750261319083,2
SELL,4028.2,2026-07-16 11:10:00,4031.4614506729345,2026-07-16 11:20:00,-112.09670367588241,-1.000000000000006,SL,3.2614506729346235,4031.4614506729345,4020.0463733176634,2
SELL,4031.71,2026-07-16 12:35:00,4034.558699179857,2026-07-16 12:40:00,-110.97573663912664,-1.0000000000000335,SL,2.8486991798566987,4034.558699179857,4024.5882520503583,2
SELL,4032.16,2026-07-16 12:50:00,4034.9784300649217,2026-07-16 12:50:00,-109.86597927273594,-1.0000000000000389,SL,2.8184300649217033,4034.9784300649217,4025.113924837696,2
SELL,4031.51,2026-07-16 13:00:00,4023.9823892733193,2026-07-16 14:25:00,271.9182987000174,2.5000000000000604,TP,3.011044290672289,4034.5210442906723,4023.9823892733193,2
SELL,4029.65,2026-07-16 14:35:00,4032.835748012845,2026-07-16 14:40:00,-111.48650246700615,-1.000000000000015,SL,3.1857480128450764,4032.835748012845,4021.6856299678875,2
SELL,4031.6,2026-07-16 15:15:00,4018.546763361209,2026-07-16 15:15:00,275.929093605837,2.5000000000000084,TP,5.221294655516413,4036.8212946555163,4018.546763361209,2
SELL,4020.8,2026-07-16 15:25:00,4027.2022387590932,2026-07-16 15:30:00,-113.13092837838899,-0.9999999999999666,SL,6.402238759093266,4027.2022387590932,4004.794403102267,2
SELL,4014.85,2026-07-16 15:40:00,3997.6414189561515,2026-07-16 15:50:00,279.99904773652287,2.5000000000000053,TP,6.883432417539355,4021.7334324175395,3997.6414189561515,2
SELL,3992.18,2026-07-16 16:15:00,4001.1022382110577,2026-07-16 16:25:00,-114.79960957197176,-0.9999999999999792,SL,8.922238211058087,4001.1022382110577,3969.8744044723544,2
SELL,3992.96,2026-07-16 16:35:00,4001.9258940427435,2026-07-16 17:30:00,-113.65161347625559,-1.0000000000000102,SL,8.965894042743365,4001.9258940427435,3970.545264893142,2
SELL,3999.79,2026-07-16 17:40:00,4007.6560473325676,2026-07-16 18:20:00,-112.51509734149334,-1.000000000000013,SL,7.866047332567528,4007.6560473325676,3980.124881668581,2
SELL,3999.49,2026-07-16 19:05:00,3982.971579440633,2026-07-16 19:20:00,278.4748659201889,2.4999999999999694,TP,6.607368223746825,4006.097368223747,3982.971579440633,2
SELL,3987.3,2026-07-16 19:30:00,3993.5669954853256,2026-07-16 19:50:00,-114.17469502728007,-1.0000000000000109,SL,6.2669954853253556,3993.5669954853256,3971.6325112866866,2
SELL,3992.1,2026-07-16 20:00:00,3978.576777891251,2026-07-16 21:35:00,282.5823701925196,2.5000000000000404,TP,5.409288843499511,3997.5092888434992,3978.576777891251,2
SELL,3982.89,2026-07-16 21:45:00,3972.019409440364,2026-07-16 22:35:00,289.64692944732764,2.4999999999999964,TP,4.348236223854298,3987.238236223854,3972.019409440364,2
SELL,3975.46,2026-07-16 22:45:00,3979.5182845367503,2026-07-16 22:50:00,-118.75524107340824,-1.0000000000000315,SL,4.058284536750179,3979.5182845367503,3965.3142886581245,2
SELL,3979.81,2026-07-16 23:00:00,3984.232383792726,2026-07-17 02:55:00,-117.56768866267375,-1.0000000000000284,SL,4.422383792725997,3984.232383792726,3968.754040518185,2
SELL,3982.73,2026-07-17 05:05:00,3971.2255536508883,2026-07-17 05:35:00,290.98002944010716,2.4999999999999822,TP,4.601778539644725,3987.331778539645,3971.2255536508883,2
SELL,3974.69,2026-07-17 05:45:00,3979.311892378762,2026-07-17 05:55:00,-119.30181207044328,-0.9999999999999877,SL,4.62189237876197,3979.311892378762,3963.1352690530953,2
SELL,3980.9,2026-07-17 07:55:00,3984.8532896875154,2026-07-17 08:30:00,-118.10879394973963,-0.9999999999999943,SL,3.9532896875153023,3984.8532896875154,3971.016775781212,2
SELL,3985.44,2026-07-17 15:25:00,3975.54438172737,2026-07-17 15:40:00,292.31926502560594,2.4999999999999885,TP,3.958247309052076,3989.3982473090523,3975.54438172737,2
SELL,3974.42,2026-07-17 16:05:00,3980.5550705035107,2026-07-17 16:35:00,-119.85089866049952,-1.0000000000000047,SL,6.135070503510605,3980.5550705035107,3959.0823237412237,2
SELL,3994.7,2026-07-20 01:30:00,3998.7702465865245,2026-07-20 01:30:00,-118.65238967388939,-0.9999999999999614,SL,4.070246586524875,3998.7702465865245,3984.524383533688,2
SELL,3996.92,2026-07-20 01:40:00,3986.8109225367,2026-07-20 03:00:00,293.66466444288886,2.5000000000000098,TP,4.043630985319926,4000.96363098532,3986.8109225367,2
SELL,3988.27,2026-07-20 03:10:00,3992.3872445833563,2026-07-20 03:10:00,-120.4025124215804,-0.9999999999999702,SL,4.117244583356419,3992.3872445833563,3977.976888541609,2
SELL,3996.97,2026-07-20 04:45:00,4002.642110558545,2026-07-20 04:45:00,-119.19848729736509,-0.9999999999999741,SL,5.672110558545374,4002.642110558545,3982.7897236036365,2
SELL,3998.54,2026-07-20 04:55:00,4004.3576871652763,2026-07-20 05:00:00,-118.00650242439269,-0.9999999999999845,SL,5.817687165276402,4004.3576871652763,3983.995782086809,2
SELL,4004.57,2026-07-20 09:35:00,4007.9905706456007,2026-07-20 10:20:00,-116.82643740015422,-1.000000000000031,SL,3.4205706456003857,4007.9905706456007,3996.0185733859994,2
SELL,4006.53,2026-07-20 10:30:00,4009.929408072983,2026-07-20 10:30:00,-115.65817302615466,-1.0000000000000484,SL,3.3994080729824594,4009.929408072983,3998.031479817544,2
SELL,4011.5,2026-07-20 15:50:00,4016.4437115071223,2026-07-20 16:40:00,-114.50159129589139,-1.0000000000000338,SL,4.943711507122149,4016.4437115071223,3999.1407212321947,2
SELL,4010.67,2026-07-20 16:50:00,3998.9221741314514,2026-07-20 17:10:00,283.39143845731616,2.4999999999999525,TP,4.699130347419576,4015.3691303474197,3998.9221741314514,2
SELL,4002.03,2026-07-20 17:20:00,4006.9240291344777,2026-07-20 17:30:00,-116.19048976749762,-0.9999999999999643,SL,4.894029134477653,4006.9240291344777,3989.7949271638063,2
SELL,4007.18,2026-07-20 17:45:00,4011.752558754216,2026-07-20 17:45:00,-115.02858486982144,-0.9999999999999536,SL,4.572558754216273,4011.752558754216,3995.748603114459,2
SELL,4007.87,2026-07-20 17:55:00,4012.597206272768,2026-07-20 18:05:00,-113.87829902112436,-0.9999999999999631,SL,4.727206272768118,4012.597206272768,3996.0519843180796,2
SELL,4011.04,2026-07-20 18:40:00,4015.8985859966356,2026-07-20 18:50:00,-112.73951603092144,-1.0000000000000364,SL,4.858585996635434,4015.8985859966356,3998.893535008411,2
SELL,4011.63,2026-07-20 19:00:00,4015.962126839075,2026-07-20 19:05:00,-111.6121208706099,-1.000000000000016,SL,4.332126839074975,4015.962126839075,4000.7996829023127,2
SELL,4012.12,2026-07-20 19:20:00,4016.3269487882867,2026-07-20 22:30:00,-110.49599966190527,-1.0000000000000293,SL,4.206948788286685,4016.3269487882867,4001.602628029283,2
SELL,4005.53,2026-07-20 22:45:00,4009.0325273678486,2026-07-20 22:45:00,-109.39103966528987,-1.0000000000000628,SL,3.502527367848195,4009.0325273678486,3996.7736815803796,2
SELL,4006.95,2026-07-20 23:00:00,4010.407344251881,2026-07-21 01:25:00,-108.2971292686279,-0.99999999999998,SL,3.4573442518813646,4010.407344251881,3998.3066393702966,2
SELL,4007.74,2026-07-21 01:40:00,4001.7797036120746,2026-07-21 01:50:00,268.0353949398603,2.500000000000007,TP,2.384118555170055,4010.12411855517,4001.7797036120746,2
SELL,4000.21,2026-07-21 02:00:00,4003.051551958929,2026-07-21 02:00:00,-109.89451192534435,-1.0000000000000178,SL,2.841551958928853,4003.051551958929,3993.106120102678,2
SELL,4002.86,2026-07-21 02:15:00,4006.4002549758625,2026-07-21 02:15:00,-108.79556680608518,-0.9999999999999653,SL,3.5402549758624766,4006.4002549758625,3994.009362560344,2
SELL,4004.67,2026-07-21 02:25:00,4008.186852504698,2026-07-21 02:40:00,-107.70761113803358,-1.0000000000000508,SL,3.5168525046977295,4008.186852504698,3995.8778687382555,2
SELL,4004.88,2026-07-21 03:05:00,4008.4640008751617,2026-07-21 03:10:00,-106.63053502665196,-1.0000000000000393,SL,3.584000875161423,4008.4640008751617,3995.9199978120964,2
SELL,4050.96,2026-07-21 16:30:00,4055.4005976531867,2026-07-21 16:30:00,-105.56422967637626,-0.9999999999999528,SL,4.440597653186824,4055.4005976531867,4039.858505867033,2
SELL,4052.7,2026-07-21 16:40:00,4057.618678588717,2026-07-21 17:05:00,-104.50858737961931,-1.0000000000000175,SL,4.918678588717198,4057.618678588717,4040.403303528207,2
SELL,4135.4,2026-07-22 22:10:00,4127.580738672079,2026-07-23 01:00:00,258.6587537645643,2.5000000000001075,TP,3.1277045311681397,4138.527704531168,4127.580738672079,2
SELL,4123.19,2026-07-23 01:10:00,4126.699292940593,2026-07-23 01:25:00,-106.05008904347072,-1.0000000000000357,SL,3.50929294059357,4126.699292940593,4114.416767648516,2
SELL,4125.36,2026-07-23 01:35:00,4129.110466200452,2026-07-23 02:45:00,-104.9895881530395,-1.0000000000000693,SL,3.7504662004518776,4129.110466200452,4115.98383449887,2
SELL,4126.98,2026-07-23 03:50:00,4130.995689178431,2026-07-23 03:55:00,-103.93969227149474,-0.9999999999999318,SL,4.0156891784320585,4130.995689178431,4116.940777053919,2
SELL,4122.82,2026-07-23 04:40:00,4128.165097836677,2026-07-23 05:50:00,-102.90029534877982,-0.9999999999999314,SL,5.345097836677636,4128.165097836677,4109.457255408305,2
SELL,4125.37,2026-07-23 06:50:00,4129.265608153128,2026-07-23 07:25:00,-101.87129239531043,-1.0000000000001115,SL,3.8956081531273616,4129.265608153128,4115.630979617182,2
SELL,4125.59,2026-07-23 07:40:00,4128.952535517971,2026-07-23 08:45:00,-100.85257947135811,-1.0000000000001203,SL,3.3625355179706777,4128.952535517971,4117.183661205074,2
SELL,4123.87,2026-07-23 09:00:00,4127.225201571214,2026-07-23 09:00:00,-99.84405367663302,-1.0000000000000062,SL,3.35520157121389,4127.225201571214,4115.481996071965,2
SELL,4122.39,2026-07-23 09:10:00,4125.858617681302,2026-07-23 09:15:00,-98.84561313987383,-1.0000000000000788,SL,3.468617681301748,4125.858617681302,4113.718455796746,2
SELL,4121.95,2026-07-23 09:30:00,4113.089531731853,2026-07-23 10:05:00,244.6428925211629,2.499999999999945,TP,3.544187307258913,4125.4941873072585,4113.089531731853,2
SELL,4109.38,2026-07-23 10:20:00,4099.092474205999,2026-07-23 10:40:00,250.75896483419496,2.4999999999999765,TP,4.115010317600575,4113.495010317601,4099.092474205999,2
SELL,4095.84,2026-07-23 11:10:00,4083.425466384551,2026-07-23 14:20:00,257.0279389550545,2.500000000000022,TP,4.965813446179665,4100.80581344618,4083.425466384551,2
SELL,4084.18,2026-07-23 14:30:00,4074.6159040125253,2026-07-23 14:40:00,263.45363742892863,2.500000000000001,TP,3.8256383949897996,4088.0056383949895,4074.6159040125253,2
SELL,4081.55,2026-07-23 14:50:00,4085.6337960276787,2026-07-23 14:50:00,-108.01599134585794,-0.9999999999999744,SL,4.08379602767865,4085.6337960276787,4071.3405099308034,2
SELL,4085.47,2026-07-23 15:00:00,4074.9147509097234,2026-07-23 15:15:00,267.33957858100064,2.4999999999999556,TP,4.222099636110654,4089.6920996361105,4074.9147509097234,2
SELL,4072.31,2026-07-23 15:30:00,4060.0703528947615,2026-07-23 16:00:00,274.02306804552904,2.499999999999988,TP,4.895858842095391,4077.2058588420955,4060.0703528947615,2
SELL,4051.39,2026-07-23 16:25:00,4057.848043274583,2026-07-23 16:25:00,-112.34945789867082,-1.0000000000000302,SL,6.458043274582711,4057.848043274583,4035.2448918135433,2
SELL,4062.67,2026-07-23 16:35:00,4045.903044471882,2026-07-23 16:55:00,278.0649082991987,2.4999999999999716,TP,6.70678221124734,4069.3767822112472,4045.903044471882,2
SELL,4043.84,2026-07-23 17:05:00,4051.3006862585275,2026-07-23 17:20:00,-114.00661240266955,-0.999999999999972,SL,7.460686258527612,4051.3006862585275,4025.188284353681,2
SELL,4055.96,2026-07-23 17:30:00,4037.263394684007,2026-07-24 05:45:00,282.16636569661387,2.4999999999999893,TP,7.478642126397276,4063.438642126397,4037.263394684007,2
SELL,4031.62,2026-07-24 06:15:00,4035.7593336147283,2026-07-24 09:20:00,-115.68820993560726,-0.9999999999999575,SL,4.139333614728633,4035.7593336147283,4021.2716659631783,2
SELL,4054.23,2026-07-24 21:55:00,4057.4371751907943,2026-07-24 22:40:00,-114.53132783626307,-1.0000000000000608,SL,3.2071751907940644,4057.4371751907943,4046.212062023015,2
SELL,4055.31,2026-07-24 22:50:00,4058.1678237814103,2026-07-27 01:00:00,-113.38601455789379,-1.0000000000000029,SL,2.8578237814103806,4058.1678237814103,4048.165440546474,2
SELL,4086.6,2026-07-27 15:30:00,4077.051007292551,2026-07-27 16:25:00,280.6303860307856,2.499999999999994,TP,3.819597082979645,4090.4195970829796,4077.051007292551,2
SELL,4079.81,2026-07-27 16:35:00,4084.6204358026625,2026-07-27 16:35:00,-115.05845827262226,-0.9999999999999989,SL,4.810435802662601,4084.6204358026625,4067.7839104933432,2
SELL,4086.6,2026-07-27 16:45:00,4074.006841190689,2026-07-27 16:55:00,284.76968422473766,2.4999999999999765,TP,5.037263523724371,4091.6372635237244,4074.006841190689,2
SELL,4075.29,2026-07-27 17:05:00,4081.072887169437,2026-07-27 19:05:00,-116.75557053214135,-0.9999999999999815,SL,5.782887169436997,4081.072887169437,4060.8327820764075,2
SELL,4076.05,2026-07-27 20:05:00,4080.2767215128324,2026-07-27 22:10:00,-115.58801482682445,-1.0000000000000202,SL,4.2267215128321425,4080.2767215128324,4065.4831962179196,2
SELL,4077.09,2026-07-27 23:35:00,4079.66157043422,2026-07-28 01:00:00,-114.43213467855892,-1.0000000000000442,SL,2.5715704342195522,4079.66157043422,4070.661073914451,2
SELL,4078.88,2026-07-28 01:10:00,4072.774616963916,2026-07-28 01:20:00,283.219533329417,2.499999999999967,TP,2.4421532144337426,4081.322153214434,4072.774616963916,2
SELL,4072.27,2026-07-28 01:30:00,4074.74780164404,2026-07-28 01:35:00,-116.12000866506324,-1.0000000000000069,SL,2.477801644040011,4074.74780164404,4066.0754958899,2
SELL,4074.66,2026-07-28 01:45:00,4069.0235384366288,2026-07-28 03:00:00,287.3970214460398,2.500000000000089,TP,2.254584625348354,4076.914584625348,4069.0235384366288,2
SELL,4066.35,2026-07-28 03:10:00,4060.168862325965,2026-07-28 03:20:00,294.58194698216977,2.499999999999908,TP,2.4724550696139884,4068.822455069614,4060.168862325965,2
SELL,4064.08,2026-07-28 03:35:00,4056.3290308625023,2026-07-28 04:00:00,301.94649565673336,2.4999999999999876,TP,3.100387654999046,4067.180387654999,4056.3290308625023,2
SELL,4057.66,2026-07-28 04:15:00,4048.6905641038343,2026-07-28 04:25:00,309.49515804815,2.4999999999999747,TP,3.5877743584662674,4061.247774358466,4048.6905641038343,2
SELL,4046.11,2026-07-28 05:10:00,4049.9404427919203,2026-07-28 06:30:00,-126.89301479974309,-1.0000000000000027,SL,3.830442791920167,4049.9404427919203,4036.5338930201997,2
SELL,4048.67,2026-07-28 06:40:00,4040.9882154070156,2026-07-28 08:00:00,314.0602116293549,2.4999999999999334,TP,3.0727138371938874,4051.742713837194,4040.9882154070156,2
SELL,4041.2,2026-07-28 08:10:00,4043.7965180749834,2026-07-28 08:30:00,-128.76468676803043,-0.9999999999999343,SL,2.5965180749837486,4043.7965180749834,4034.7087048125404,2
SELL,4037.05,2026-07-28 08:40:00,4039.91139857529,2026-07-28 08:40:00,-127.47703990036116,-1.0000000000000204,SL,2.86139857528991,4039.91139857529,4029.8965035617753,2
SELL,4041.44,2026-07-28 08:50:00,4044.5261038735916,2026-07-28 08:55:00,-126.20226950134573,-0.9999999999999267,SL,3.0861038735918087,4044.5261038735916,4033.7247403160204,2
SELL,4047.78,2026-07-28 10:50:00,4050.524267128702,2026-07-28 11:00:00,-124.9402468063503,-1.0000000000000702,SL,2.7442671287015292,4050.524267128702,4040.9193321782463,2
SELL,4044.17,2026-07-28 11:15:00,4047.637819928112,2026-07-28 11:15:00,-123.69084433827558,-0.9999999999999802,SL,3.46781992811209,4047.637819928112,4035.50045017972,2
SELL,4045.54,2026-07-28 11:35:00,4036.374252982689,2026-07-28 12:30:00,306.13483973723436,2.4999999999999694,TP,3.666298806924396,4049.206298806924,4036.374252982689,2
SELL,4032.0,2026-07-28 12:40:00,4022.6726732546285,2026-07-28 12:55:00,313.7882107306731,2.500000000000033,TP,3.730930698148537,4035.7309306981483,4022.6726732546285,2
SELL,4022.54,2026-07-28 13:35:00,4026.8667506214692,2026-07-28 13:50:00,-128.6531663995708,-0.9999999999999729,SL,4.32675062146939,4026.8667506214692,4011.7231234463266,2
SELL,4026.37,2026-07-28 14:00:00,4030.3883289486844,2026-07-28 14:15:00,-127.36663473558188,-1.0000000000000255,SL,4.018328948684381,4030.3883289486844,4016.324177628289,2
SELL,4028.47,2026-07-28 14:25:00,4032.6312883589126,2026-07-28 15:20:00,-126.09296838822458,-1.000000000000014,SL,4.161288358912712,4032.6312883589126,4018.066779102718,2
SELL,4028.43,2026-07-28 15:35:00,4032.743029474446,2026-07-28 15:40:00,-124.83203870434434,-1.0000000000000302,SL,4.313029474445881,4032.743029474446,4017.6474263138853,2
SELL,4029.28,2026-07-28 16:00:00,4033.625926237311,2026-07-28 16:00:00,-123.58371831729681,-0.9999999999999976,SL,4.345926237310788,4033.625926237311,4018.4151844067233,2
SELL,4028.66,2026-07-28 16:30:00,4017.4754027600147,2026-07-28 17:20:00,305.86970283530655,2.499999999999969,TP,4.473838895994105,4033.133838895994,4017.4754027600147,2
SELL,4022.07,2026-07-28 17:30:00,4027.707678930289,2026-07-28 17:45:00,-125.40657816247715,-0.9999999999999993,SL,5.637678930288988,4027.707678930289,4007.9758026742775,2
SELL,4024.62,2026-07-28 18:00:00,4029.9257206765237,2026-07-28 18:10:00,-124.15251238085614,-1.0000000000000298,SL,5.305720676523675,4029.9257206765237,4011.3556983086905,2
SELL,4026.32,2026-07-28 20:55:00,4029.850245195509,2026-07-28 21:05:00,-122.91098725703844,-0.9999999999999557,SL,3.5302451955091527,4029.850245195509,4017.4943870112274,2
SELL,4028.04,2026-07-28 21:15:00,4020.1581478401617,2026-07-29 01:20:00,304.20469346118665,2.500000000000024,TP,3.1527408639352568,4031.1927408639353,4020.1581478401617,2
SELL,4020.69,2026-07-29 01:30:00,4014.128179608602,2026-07-29 01:30:00,311.80981079771664,2.500000000000026,TP,2.624728156559258,4023.3147281565593,4014.128179608602,2
SELL,4014.84,2026-07-29 01:40:00,4017.813362543156,2026-07-29 01:40:00,-127.84202242707032,-1.000000000000061,SL,2.9733625431556905,4017.813362543156,4007.4065936421107,2
SELL,4016.63,2026-07-29 01:50:00,4019.6546340295577,2026-07-29 02:10:00,-126.56360220278543,-0.9999999999999496,SL,3.0246340295576988,4019.6546340295577,4009.068414926106,2
SELL,4016.21,2026-07-29 02:20:00,4019.5122875135435,2026-07-29 02:30:00,-125.29796618076371,-0.999999999999998,SL,3.30228751354344,4019.5122875135435,4007.954281216141,2
SELL,4018.71,2026-07-29 02:40:00,4021.9466486275073,2026-07-29 02:40:00,-124.04498651896324,-1.0000000000000557,SL,3.2366486275071122,4021.9466486275073,4010.618378431232,2
SELL,4017.84,2026-07-29 03:10:00,4021.8200129178067,2026-07-29 03:15:00,-122.80453665377027,-1.0000000000000293,SL,3.9800129178064454,4021.8200129178067,4007.889967705484,2
SELL,4020.81,2026-07-29 03:50:00,4010.4590993406555,2026-07-29 04:00:00,303.9412282180683,2.499999999999966,TP,4.140360263737841,4024.950360263738,4010.4590993406555,2
SELL,4014.85,2026-07-29 04:10:00,4019.442861294581,2026-07-29 04:25:00,-124.61590356941144,-1.0000000000000142,SL,4.592861294580806,4019.442861294581,4003.3678467635477,2
SELL,4021.62,2026-07-29 07:15:00,4024.667507244409,2026-07-29 07:25:00,-123.36974453371015,-0.999999999999956,SL,3.0475072444093234,4024.667507244409,4014.0012318889767,2
SELL,4024.86,2026-07-29 07:40:00,4027.731622607579,2026-07-29 08:00:00,-122.13604708838444,-1.0000000000000488,SL,2.871622607578816,4027.731622607579,4017.680943481053,2
SELL,4028.91,2026-07-29 13:40:00,4031.381510736567,2026-07-29 14:15:00,-120.914686617503,-1.0000000000000693,SL,2.471510736567154,4031.381510736567,4022.731223158582,2
SELL,4031.61,2026-07-29 14:40:00,4034.0085620278546,2026-07-29 14:45:00,-119.70553975132042,-1.0000000000000069,SL,2.3985620278544793,4034.0085620278546,4025.613594930364,2
SELL,4030.33,2026-07-29 15:05:00,4023.9718232962446,2026-07-29 15:15:00,296.2712108845249,2.5000000000000755,TP,2.543270681502068,4032.873270681502,4023.9718232962446,2
SELL,4018.17,2026-07-29 15:35:00,4022.005765654738,2026-07-29 15:35:00,-121.47119646265675,-1.000000000000042,SL,3.8357656547376093,4022.005765654738,4008.580585863156,2
SELL,4020.8,2026-07-29 15:45:00,4024.803644875769,2026-07-29 16:00:00,-120.25648449802625,-1.0000000000000098,SL,4.003644875768675,4024.803644875769,4010.7908878105786,2
SELL,4016.0,2026-07-29 16:10:00,4020.0615199523613,2026-07-29 16:20:00,-119.05391965304503,-1.0000000000000018,SL,4.061519952361316,4020.0615199523613,4005.846200119097,2
SELL,4014.41,2026-07-29 16:30:00,4002.7887600635545,2026-07-29 16:55:00,294.6584511412898,2.500000000000033,TP,4.6484959745780845,4019.058495974578,4002.7887600635545,2
SELL,4005.99,2026-07-29 17:05:00,4011.233956415349,2026-07-29 18:30:00,-120.80996496792596,-0.9999999999999891,SL,5.24395641534926,4011.233956415349,3992.880108961627,2
